noaa_ar_num,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGAM,MEANGBZ,MEANGBH
12339.0,3193.385,66679520000000.0,7013671000000.0,5.320681e+22,281.029,6.061533e+23,3365.213135,37475.0,5923.679,22618.542969,-0.00364741,22.142,32.969,-0.08900187,-0.00886177,102.661,39.249,105.359,50.49
12339.0,3193.385,66679520000000.0,7013671000000.0,5.320681e+22,281.029,6.061533e+23,3365.213135,37475.0,5923.679,22618.542969,-0.00364741,22.142,32.969,-0.08900187,-0.00886177,102.661,39.249,105.359,50.49
12339.0,3481.1620000000007,76208290000000.0,10140250000000.0,5.983686e+22,296.369,6.12174e+23,3200.284668,35644.0,4932.311,22057.488281,-0.00317122,20.953000000000007,32.54,0.08296135,-0.00880621,96.441,38.231,98.884,45.947
12339.0,3481.1620000000007,76208290000000.0,10140250000000.0,5.983686e+22,296.369,6.12174e+23,3200.284668,35644.0,4932.311,22057.488281,-0.00317122,20.953000000000007,32.54,0.08296135,-0.00880621,96.441,38.231,98.884,45.947
12339.0,5473.819,114184500000000.0,24921720000000.0,5.372731e+22,795.122,6.811231e+23,3028.98584,33739.0,5894.388000000001,21167.259766,0.00913849,29.777,37.809,-0.10738368,0.02590546,88.689,42.361,91.539,61.964
12339.0,5473.819,114184500000000.0,24921720000000.0,5.372731e+22,795.122,6.811231e+23,3028.98584,33739.0,5894.388000000001,21167.259766,0.00913849,29.777,37.809,-0.10738368,0.02590546,88.689,42.361,91.539,61.964
12342.0,701.311,14805680000000.0,8177197000000.0,7.819785e+21,145.671,1.116907e+23,1471.622437,16379.0,6663.623000000001,21495.445312,0.01154197,26.337,34.494,0.36944944,0.03261908,111.106,42.62300000000001,109.903,65.139
12342.0,665.836,14306310000000.0,7716386000000.0,7.772514e+21,146.588,1.079483e+23,1452.8321529999996,16171.0,6351.773,21472.824219,0.01145484,26.389,34.373000000000005,0.26232156,0.03331144,107.891,42.56,105.921,63.06800000000001
12342.0,701.311,14805680000000.0,8177197000000.0,7.819785e+21,145.671,1.116907e+23,1471.622437,16379.0,6663.623000000001,21495.445312,0.01154197,26.337,34.494,0.36944944,0.03261908,111.106,42.62300000000001,109.903,65.139
12342.0,665.836,14306310000000.0,7716386000000.0,7.772514e+21,146.588,1.079483e+23,1452.8321529999996,16171.0,6351.773,21472.824219,0.01145484,26.389,34.373000000000005,0.26232156,0.03331144,107.891,42.56,105.921,63.06800000000001
12349.0,636.2280000000002,12915690000000.0,3589332000000.0,1.226131e+22,64.294,5.249543e+22,476.502563,5300.0,2228.583,4343.635742,0.00362484,3.484,23.113000000000003,0.06388612,0.01107551,101.117,27.38,103.057,39.739
12349.0,636.2280000000002,12915690000000.0,3589332000000.0,1.226131e+22,64.294,5.249543e+22,476.502563,5300.0,2228.583,4343.635742,0.00362484,3.484,23.113000000000003,0.06388612,0.01107551,101.117,27.38,103.057,39.739
12342.0,588.4680000000002,12726860000000.0,2504283000000.0,1.094926e+22,16.097,1.350162e+23,454.965454,5058.0,5738.945,5758.2182619999985,-0.00090866,21.84,31.964,-0.26271075,-0.00258811,92.043,36.987,93.824,39.939
12342.0,588.4680000000002,12726860000000.0,2504283000000.0,1.094926e+22,16.097,1.350162e+23,454.965454,5058.0,5738.945,5758.2182619999985,-0.00090866,21.84,31.964,-0.26271075,-0.00258811,92.043,36.987,93.824,39.939
12351.0,415.65,7622166000000.0,3709080000000.0,1.077586e+22,93.806,4.101469e+22,134.243256,1492.0,2005.423,1341.712769,-0.00609167,2.818,21.401,0.05627865,-0.01749689,71.64,26.377,72.479,33.225
12351.0,415.65,7622166000000.0,3709080000000.0,1.077586e+22,93.806,4.101469e+22,134.243256,1492.0,2005.423,1341.712769,-0.00609167,2.818,21.401,0.05627865,-0.01749689,71.64,26.377,72.479,33.225
12349.0,515.5980000000002,11362080000000.0,3624043000000.0,8.723118e+21,4.882,3.994063e+22,656.988586,7301.0,2101.954,5756.1416020000015,-0.0003412,7.877000000000002,26.406,0.47051576,-0.00126809,111.498,31.595,111.243,45.323
12349.0,515.5980000000002,11362080000000.0,3624043000000.0,8.723118e+21,4.882,3.994063e+22,656.988586,7301.0,2101.954,5756.1416020000015,-0.0003412,7.877000000000002,26.406,0.47051576,-0.00126809,111.498,31.595,111.243,45.323
12349.0,428.7,9905376000000.0,2388007000000.0,5.929123e+21,17.857,2.731703e+22,736.386841,8184.0,2036.571,6816.887206999999,0.00176805,9.396,27.553,0.4392474,0.00718844,117.023,33.105,118.279,49.295
12349.0,428.7,9905376000000.0,2388007000000.0,5.929123e+21,17.857,2.731703e+22,736.386841,8184.0,2036.571,6816.887206999999,0.00176805,9.396,27.553,0.4392474,0.00718844,117.023,33.105,118.279,49.295
12351.0,707.95,13979500000000.0,633065800000.0,1.324427e+22,13.004,6.037828e+22,383.57254,4260.0,2318.411,3825.010498,-0.00066312,4.253,23.901,0.05993312,-0.0020027,95.476,28.332,96.6,40.682
12351.0,707.95,13979500000000.0,633065800000.0,1.324427e+22,13.004,6.037828e+22,383.57254,4260.0,2318.411,3825.010498,-0.00066312,4.253,23.901,0.05993312,-0.0020027,95.476,28.332,96.6,40.682
12349.0,337.661,7060590000000.0,3493237000000.0,3.749893e+21,1.171,1.499798e+22,706.312317,7847.0,1877.519,7648.191406,-0.00019469,5.619,23.76,1.07853591,-0.00071607,131.298,31.704,132.77,56.037
12349.0,337.661,7060590000000.0,3493237000000.0,3.749893e+21,1.171,1.499798e+22,706.312317,7847.0,1877.519,7648.191406,-0.00019469,5.619,23.76,1.07853591,-0.00071607,131.298,31.704,132.77,56.037
12352.0,391.976,8212747000000.0,2434355000000.0,4.189748e+21,41.303,2.676512e+22,571.291687,6339.0,2958.57,6838.737305,0.00606334,10.159,26.71,0.20098382,0.01958475,131.365,37.309,134.10299999999998,67.483
12352.0,391.976,8212747000000.0,2434355000000.0,4.189748e+21,41.303,2.676512e+22,571.291687,6339.0,2958.57,6838.737305,0.00606334,10.159,26.71,0.20098382,0.01958475,131.365,37.309,134.10299999999998,67.483
12349.0,249.889,5268875000000.0,918907300000.0,2.891879e+21,13.857,1.47441e+22,548.3125610000002,6085.0,2252.407,6361.867188,0.00281124,11.382,26.689,0.34584981,0.0103241,139.939,37.293,137.565,66.389
12349.0,249.889,5268875000000.0,918907300000.0,2.891879e+21,13.857,1.47441e+22,548.3125610000002,6085.0,2252.407,6361.867188,0.00281124,11.382,26.689,0.34584981,0.0103241,139.939,37.293,137.565,66.389
12353.0,442.92800000000005,7695660000000.0,7095140000000.0,3.373227e+21,167.893,6.416631e+22,378.671356,4200.0,8366.473,3822.597168,-0.02907245,43.44600000000001,43.777,0.33736849,-0.07191808,110.784,56.673,113.791,79.73100000000002
12353.0,442.92800000000005,7695660000000.0,7095140000000.0,3.373227e+21,167.893,6.416631e+22,378.671356,4200.0,8366.473,3822.597168,-0.02907245,43.44600000000001,43.777,0.33736849,-0.07191808,110.784,56.673,113.791,79.73100000000002
12349.0,527.5369999999998,10451100000000.0,5164825000000.0,5.794076e+21,97.063,4.627572e+22,547.164917,6070.0,3890.688,6190.445312,-0.01083771,17.53,30.739,0.26853114,-0.0298824,133.373,40.099,135.447,69.238
12349.0,527.5369999999998,10451100000000.0,5164825000000.0,5.794076e+21,97.063,4.627572e+22,547.164917,6070.0,3890.688,6190.445312,-0.01083771,17.53,30.739,0.26853114,-0.0298824,133.373,40.099,135.447,69.238
12351.0,307.077,7495160000000.0,2651310000000.0,5.64501e+21,39.605,2.066184e+22,339.718536,3765.0,1604.4229999999998,6483.435547,-0.00408429,2.857,23.867,-0.0691767,-0.01842901,107.135,26.626,107.692,37.18
12351.0,307.077,7495160000000.0,2651310000000.0,5.64501e+21,39.605,2.066184e+22,339.718536,3765.0,1604.4229999999998,6483.435547,-0.00408429,2.857,23.867,-0.0691767,-0.01842901,107.135,26.626,107.692,37.18
12358.0,462.717,8661961000000.0,2752255000000.0,9.694705e+21,19.859,6.095432e+22,181.959503,2013.0,3418.322,1846.260742,0.00147901,12.043,25.396,-0.37906533,0.00377599,82.738,31.443,84.566,39.194
12358.0,462.717,8661961000000.0,2752255000000.0,9.694705e+21,19.859,6.095432e+22,181.959503,2013.0,3418.322,1846.260742,0.00147901,12.043,25.396,-0.37906533,0.00377599,82.738,31.443,84.566,39.194
12360.0,1659.124,36434420000000.0,6513433000000.0,3.325698e+22,168.791,1.356555e+23,1012.187683,11187.0,1893.291,10482.344727,0.00312866,5.9,23.251,-0.02257363,0.01135094,89.706,27.881,91.148,35.449
12360.0,1659.124,36434420000000.0,6513433000000.0,3.325698e+22,168.791,1.356555e+23,1012.187683,11187.0,1893.291,10482.344727,0.00312866,5.9,23.251,-0.02257363,0.01135094,89.706,27.881,91.148,35.449
12362.0,2778.987,57270750000000.0,9320561000000.0,4.524579e+22,311.571,4.373824e+23,2300.699951,25414.0,4650.886,19600.761719,-0.00440009,17.45,31.109,-0.04444909,-0.01261995,99.68,36.463,100.7,45.606
12362.0,2778.987,57270750000000.0,9320561000000.0,4.524579e+22,311.571,4.373824e+23,2300.699951,25414.0,4650.886,19600.761719,-0.00440009,17.45,31.109,-0.04444909,-0.01261995,99.68,36.463,100.7,45.606
12360.0,1463.193,32562350000000.0,8452865000000.0,1.837003e+22,82.884,1.449869e+23,4027.908936,44489.0,3432.041,36855.15625,-0.00260576,16.941,30.849,0.49062565,-0.00942554,122.584,40.594,120.8,63.668
12360.0,1463.193,32562350000000.0,8452865000000.0,1.837003e+22,82.884,1.449869e+23,4027.908936,44489.0,3432.041,36855.15625,-0.00260576,16.941,30.849,0.49062565,-0.00942554,122.584,40.594,120.8,63.668
12365.0,504.956,8973936000000.0,4055598000000.0,9.807875e+21,81.02199999999998,1.054615e+23,320.044159,3535.0,6159.719,3014.118896,0.00628516,19.159,30.326,-0.58083761,0.01296863,89.71700000000001,36.788,91.897,44.993
12365.0,504.956,8973936000000.0,4055598000000.0,9.807875e+21,81.02199999999998,1.054615e+23,320.044159,3535.0,6159.719,3014.118896,0.00628516,19.159,30.326,-0.58083761,0.01296863,89.71700000000001,36.788,91.897,44.993
12364.0,292.236,6467146000000.0,761916900000.0,4.610737e+21,8.271,2.010588e+22,394.711639,4355.0,2035.969,4921.523926,-0.00111244,4.626,24.455,0.00216266,-0.0041474,119.085,29.416,118.067,46.484
12364.0,292.236,6467146000000.0,761916900000.0,4.610737e+21,8.271,2.010588e+22,394.711639,4355.0,2035.969,4921.523926,-0.00111244,4.626,24.455,0.00216266,-0.0041474,119.085,29.416,118.067,46.484
12365.0,373.512,9569623000000.0,2860270000000.0,6.154495e+21,49.402,8.497673e+22,518.286865,5720.0,5983.948,5073.684082,0.00462002,31.563,37.397,0.16412866,0.01455,97.547,44.51600000000001,99.532,48.979
12365.0,373.512,9569623000000.0,2860270000000.0,6.154495e+21,49.402,8.497673e+22,518.286865,5720.0,5983.948,5073.684082,0.00462002,31.563,37.397,0.16412866,0.01455,97.547,44.51600000000001,99.532,48.979
12360.0,2116.116,45877250000000.0,3122546000000.0,2.939085e+22,150.287,2.337202e+23,3806.919678,42018.0,3731.963,32625.732422000005,-0.00318694,15.44,29.569000000000006,0.12217102,-0.01011735,124.11,36.946,122.631,58.292
12360.0,2116.116,45877250000000.0,3122546000000.0,2.939085e+22,150.287,2.337202e+23,3806.919678,42018.0,3731.963,32625.732422000005,-0.00318694,15.44,29.569000000000006,0.12217102,-0.01011735,124.11,36.946,122.631,58.292
12360.0,2508.903,54108140000000.0,816327800000.0,4.259385e+22,67.922,2.205075e+23,3010.770264,33225.0,2491.249,25776.089844,-0.00101911,8.249,25.654,0.01624947,-0.00346016,111.072,30.674,110.995,45.53
12360.0,2589.226,57488190000000.0,4222885000000.0,4.67973e+22,102.279,2.286899e+23,2880.822754,31795.0,2261.6,25362.65625,-0.00134331,7.935,25.508000000000006,0.10232304,-0.00490277,104.243,29.967,104.637,40.88
12360.0,2474.861,55476890000000.0,5659083000000.0,4.760433e+22,28.68,2.242966e+23,2686.039307,29646.0,2152.318,24524.447266,-0.00036549,7.565,25.019,0.13305615,-0.00136589,103.011,29.935,102.658,40.635
12360.0,2571.022,56566330000000.0,3277094000000.0,4.670122e+22,3.729,2.306406e+23,2625.259521,28974.0,2332.979,24158.929688,5.01e-05,7.59,25.314,0.02881173,0.00017651,106.081,30.013,105.538,42.865
12367.0,212.517,3565870000000.0,2024710000000.0,8.246464e+21,43.802,4.192275e+22,79.959496,882.0,2977.763,478.850403,0.00413187,9.565,23.589,0.23288435,0.00929542,48.285,30.742,53.038,28.491
12367.0,212.517,3565870000000.0,2024710000000.0,8.246464e+21,43.802,4.192275e+22,79.959496,882.0,2977.763,478.850403,0.00413187,9.565,23.589,0.23288435,0.00929542,48.285,30.742,53.038,28.491
12367.0,297.073,4950783000000.0,2501718000000.0,9.536406e+21,4.76,5.529414e+22,90.573936,999.0,3371.316,540.542358,-0.00038544,13.401,25.536,0.37348571,-0.00086294,59.949,32.344,69.209,32.108000000000004
12367.0,344.38699999999994,5675241000000.0,4344587000000.0,1.038121e+22,79.115,7.274072e+22,101.823624,1123.0,4038.695,599.063843,0.00583356,15.970999999999998,26.904,0.42520943,0.01344628,55.988,34.173,64.97800000000001,32.92
12367.0,788.325,12618740000000.0,5867576000000.0,1.705838e+22,171.96099999999996,1.58354e+23,149.164474,1645.0,5240.791,820.4499509999998,0.00755838,19.023,29.969,0.14555174,0.01756907,69.47800000000001,35.964,95.312,36.118
12367.0,1011.394,16366460000000.0,7591606000000.0,1.988453e+22,192.831,2.101903e+23,170.54754599999995,1881.0,6201.333000000001,946.035706,0.00755578,19.677,31.183000000000003,0.12368209,0.01637607,75.736,36.151,105.062,38.155
12367.0,1049.922,17377500000000.0,9054344000000.0,2.104943e+22,269.232,2.276665e+23,186.944702,2062.0,6325.5909999999985,1012.964661,0.0099344,20.711,31.736,0.11901852,0.02155748,71.062,37.119,95.824,37.591
12360.0,2630.739,55026550000000.0,7445887000000.0,5.071607e+22,26.633000000000006,2.386115e+23,1923.142456,21214.0,2305.636,18280.730469,0.00034177,6.995,23.868,-0.17619164,0.00111936,96.988,29.036,97.735,39.021
12360.0,2724.836,57375150000000.0,8424676000000.0,5.2423e+22,8.754,2.517228e+23,1918.35083,21163.0,2359.419,17971.746094,0.00010897,7.153,23.831,-0.19339338,0.00035396,96.197,28.938,97.043,38.986
12367.0,1326.944,22083510000000.0,8285201000000.0,2.676415e+22,216.891,2.587157e+23,246.689346,2722.0,5565.508000000002,1377.545166,0.0061967,17.624000000000006,29.994,-0.03543713,0.01385349,72.844,34.633,95.884,38.167
12367.0,1406.648,22764750000000.0,7600040000000.0,2.699613e+22,224.596,2.621571e+23,279.393402,3083.0,5600.978,1513.962524,0.00637295,16.21,28.783,0.03041298,0.01420477,72.37899999999998,34.169000000000004,92.167,38.308
12360.0,2901.215,62288900000000.0,4398998000000.0,5.672611e+22,42.808,3.715412e+23,1761.964355,19437.0,3084.687,13494.977538999998,0.00047202,10.176,25.979,-0.08944231,0.00158805,84.475,31.237,87.69200000000002,37.031
12367.0,1508.259,25910810000000.0,16635720000000.0,3.060697e+22,352.782,2.845273e+23,354.660187,3912.0,5264.789000000002,2026.784912,0.00866936,17.592,29.117,-0.00287445,0.01977939,72.204,34.644,87.17,39.379
12360.0,3063.9970000000008,63798720000000.0,5734404000000.0,5.63587e+22,48.036,4.234207e+23,1728.8266600000004,19064.0,3707.24,12125.001953,0.00055858,11.876,26.944000000000006,-0.12290872,0.00168931,85.734,31.943,90.321,39.274
12367.0,1707.986,28702080000000.0,17480840000000.0,3.206633e+22,361.8730000000001,3.019023e+23,493.222168,5438.0,5389.229,2837.977539,0.00857926,16.564,28.199,-0.04918114,0.01916708,78.755,34.49,92.397,41.18600000000001
12360.0,3076.669000000001,57914780000000.0,6781553000000.0,5.742346e+22,173.273,5.087329e+23,1552.586182,17121.0,4696.028,9806.112305,0.00212414,13.097,27.342,-0.15325105,0.00553996,83.021,32.215,89.758,39.447
12360.0,3033.765,55971980000000.0,4843475000000.0,5.726492e+22,161.101,4.944107e+23,1528.3321529999996,16855.0,4648.561,9661.181641,0.00201163,12.628,26.882,-0.10572786,0.00511832,82.48,31.74,88.969,38.841
12360.0,3074.621,57244200000000.0,4280639000000.0,5.823236e+22,158.695,5.055536e+23,1481.3220210000004,16338.0,4649.013,9489.962891,0.00193814,12.541,26.757,-0.06851439,0.00496021,81.597,31.906,88.227,38.758
12360.0,3156.37,57888920000000.0,3882020000000.0,6.012236e+22,162.83100000000005,5.197565e+23,1453.098999,16028.0,4631.979,9312.144531,0.00192717,12.743,26.939,-0.08471593,0.00489542,80.658,31.899,87.56700000000002,38.009
12360.0,3180.3540000000007,58506570000000.0,11040460000000.0,6.464312e+22,274.963,5.570699e+23,1339.19104,14774.0,4435.838,8727.856445,0.00290785,11.497,25.933000000000003,-0.04436937,0.00793587,73.089,31.415,80.359,34.767
12360.0,3180.3540000000007,58506570000000.0,11040460000000.0,6.464312e+22,274.963,5.570699e+23,1339.19104,14774.0,4435.838,8727.856445,0.00290785,11.497,25.933000000000003,-0.04436937,0.00793587,73.089,31.415,80.359,34.767
12360.0,3312.5370000000007,59688290000000.0,7112215000000.0,6.377816e+22,170.074,6.02259e+23,1298.931152,14330.0,4864.03,8511.307617,0.00182424,11.928,26.246,-0.05000149,0.00496047,73.668,31.641,82.44,35.397
12360.0,3517.008,61407160000000.0,7187048000000.0,6.643767e+22,245.036,6.162163e+23,1225.279541,13516.0,4968.653,7817.729492,0.00262393,11.701,26.543000000000006,-0.11934814,0.00669295,72.747,31.081,80.081,35.463
12360.0,3517.008,61407160000000.0,7187048000000.0,6.643767e+22,245.036,6.162163e+23,1225.279541,13516.0,4968.653,7817.729492,0.00262393,11.701,26.543000000000006,-0.11934814,0.00669295,72.747,31.081,80.081,35.463
12360.0,3420.627,61266380000000.0,9141705000000.0,6.575308e+22,227.286,6.226832e+23,1113.698486,12283.0,4842.6709999999985,7151.861328,0.00234756,12.606,26.663,-0.06059571,0.00642552,68.085,31.802,76.811,34.319
12360.0,3291.2490000000007,58433260000000.0,5451283000000.0,6.573976e+22,141.999,6.335956e+23,1086.61145,11983.0,4920.877,6863.43457,0.0014647,12.375,26.492,-0.09058291,0.00405111,66.904,31.87,75.457,33.548
12360.0,3330.004000000001,58536940000000.0,7583184000000.0,6.677365e+22,161.596,6.406132e+23,1042.928467,11499.0,4974.715,6391.5307619999985,0.00166657,12.305,26.311,-0.12018751,0.00447681,67.686,31.52,77.161,33.431999999999995
12360.0,2893.24,49162520000000.0,14075100000000.0,6.294096e+22,311.317,5.969798e+23,948.744873,10458.0,5060.769,5543.961426,0.00350487,12.72,26.187,-0.03769375,0.00901592,66.513,31.958,75.91199999999998,32.472
12360.0,2753.423,47779700000000.0,9649138000000.0,6.411659e+22,257.483,5.748497e+23,857.105103,9448.0,4682.694,5149.706543,0.00278565,12.636,26.061,-0.05572824,0.00738758,63.207,32.147,73.154,30.399
12360.0,2494.474,41518420000000.0,4746015000000.0,6.084477e+22,139.75,5.683903e+23,711.0507200000002,7840.0,5119.8690000000015,4356.364746,0.00167187,13.211,26.381,-0.031383600000000005,0.00410285,63.362,32.24,72.512,30.335
12368.0,204.334,3431302000000.0,2102772000000.0,3.254505e+21,83.52600000000002,1.597326e+22,63.29664200000001,698.0,2555.812,745.685181,-0.01774882,5.652,22.441,-0.00075636,-0.04919627,95.986,28.775,100.396,46.419
12371.0,2222.75,31029050000000.0,4645196000000.0,3.621151e+22,119.994,6.987851e+23,502.796783,5539.0,12007.39,1908.249512,-0.00273841,35.02,39.947,-0.13559403,-0.00441324,67.062,43.648,91.716,37.737
12371.0,2678.605,43473760000000.0,13323970000000.0,4.550472e+22,396.87,9.645196e+23,1080.102905,11901.0,12518.02,4304.166015999999,-0.00684094,37.376,40.189,-0.07065374,-0.01126767,70.79899999999998,46.371,81.824,43.469
12367.0,1812.23,41598150000000.0,7474205000000.0,2.598772e+22,31.142,4.603951e+23,3042.913086,33520.0,8066.2530000000015,21033.046875,0.00072462,36.635,40.278,0.32024118,0.00186697,106.539,49.467,107.743,61.633
12371.0,3060.533,54286980000000.0,21535110000000.0,4.896171e+22,446.931,1.046217e+24,1499.435059,16526.0,11696.05,6532.695312,-0.00663546,38.741,40.855,0.04247518,-0.01221934,75.128,47.542,84.155,46.282
12367.0,2269.397,50196990000000.0,16244230000000.0,2.680086e+22,163.275,4.818067e+23,3086.260986,34000.0,8374.555,21182.007812,0.00376904,36.444,39.975,0.28563449,0.00986725,113.979,48.659,117.296,65.854
12371.0,3689.432,64779990000000.0,23692170000000.0,5.182954e+22,578.668,1.202465e+24,2118.841797,23335.0,13392.31,8417.164062,-0.00855929,43.26300000000001,43.227,0.00536797,-0.01419997,84.396,49.335,93.796,52.612
12371.0,3941.769,75609590000000.0,18377300000000.0,5.542258e+22,435.182,1.30519e+24,2306.760498,25405.0,12342.27,9021.5625,-0.00546553,43.805,44.382,0.13758962,-0.01034121,80.516,50.457,90.294,51.589
12371.0,3925.457,71345970000000.0,13077160000000.0,5.369355e+22,418.101,1.313173e+24,2316.980469,25521.0,13574.61,9287.894531,-0.00573984,44.635,44.605,0.10355354,-0.01001486,81.656,50.493,91.356,53.343
12371.0,3900.12,70136740000000.0,13078260000000.0,5.343734e+22,373.228,1.30853e+24,2312.331787,25472.0,13764.71,9406.375,-0.00521414,44.529,44.553,0.08627008,-0.00894024,81.52199999999998,50.319,91.285,53.489
